.	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
SRR27013147_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	0.5	0.5	1
SRR27013147_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013245_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.25	1	0.5	1	1	1
SRR27013245_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.25	1	0.5	1	1	1
SRR27013246_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013246_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013247_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013247_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013248_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013249_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013249_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013250_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013250_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013251_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.25	1	0.5	0.5	0.5	1
SRR27013251_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.25	1	0.5	1	0.5	1
SRR27013252_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013252_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013253_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013254_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013254_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013255_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013255_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013256_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013257_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013258_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013258_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013259_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	1	1	0.5	1	1	1
SRR27013259_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013260_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013260_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013261_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013261_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013262_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013262_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013263_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013264_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013264_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013265_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	0.5	0.5	1
SRR27013265_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	0.5	0.5	1
SRR27013266_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013267_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	1	1	0.25	0.5	1	0.5	0.5	1	1
SRR27013267_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	1	1	1	0.25	0.5	1	0.5	1	1	1
SRR27013268_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	0.25	1	0.25	0.5	1	0.5	0.5	0.5	1
SRR27013268_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	0.25	0.25	1	0.25	0.5	1	0.5	0.5	0.5	1
SRR27013269_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_1	1	1	0.25	1	0.25	0.5	1	0.5	1	0.5	1
SRR27013269_Genome_Sequencing_of_Listeria_monocytogenes_SA_outbreak_2017_2	1	0.25	0.25	1	0.25	0.5	1	0.5	1	0.5	1
